LANGU,OBJECT,TTEXT
EN,M_LFM1_EKO,Purchasing Organization in Vendor Master Record
EN,M_LFPL_ORG,Organizational Levels of Long-Term Planning
EN,M_LIBE_EKO,Vendor Evaluation
EN,M_LIBI_CUS,Customizing: Logistics Information Library
EN,M_LIBI_INS,Info Sets: Logistics Information Library
EN,M_LIBI_IST,Info Set Calls
EN,M_LIBI_KNZ,Key Figures: Logistics Information Library
EN,M_LIBI_KSI,Key Figure Retrieval Via Info Sets
EN,M_LIBI_KSK,Key Figure Retrieval Using Classification
EN,M_LIBI_KST,Key Figure Retrieval Using Text Elements
EN,M_LIBI_KZS,Find key figures in Logistics Information Library
EN,M_LIFO_MLY,Authorization for LIFO Valuation
EN,M_LPET_BSA,Document Type in Scheduling Agreement Delivery Schedule
EN,M_LPET_EKG,Purchasing Group in Scheduling Agreement Delivery Schedule
EN,M_LPET_EKO,Purchasing Org. in Scheduling Agreement Delivery Schedule
EN,M_LPET_LGO,Plant/Storage Location in SA Delivery Schedule Line
EN,M_LPET_WRK,Plant in Scheduling Agreement Delivery Schedule
EN,M_MATE_BIC,Batch Information Cockpit
EN,M_MATE_BUK,Material Master: Company Codes
EN,M_MATE_BWT,Material master: Change of valuation type for batch
EN,M_MATE_CHC,Batch Class Conversion
EN,M_MATE_CHG,Material Master: Batches/Trading Units
EN,M_MATE_CHP,Batch Record
EN,M_MATE_DCP,Batch Distribution - Decouple Batch
EN,M_MATE_DGM,DG Material Master: Master Data
EN,M_MATE_DGT,DG Material Master: Dangerous goods texts (obsolete)
EN,M_MATE_DPR,Material Master: MRP Profiles
EN,M_MATE_DRV,Batch Derivation: Overall Release/Monitor
EN,M_MATE_LGN,Material Master: Warehouse Numbers
EN,M_MATE_MAF,Material Master: Material Locks
EN,M_MATE_MAN,Material Master: Data at Client Level
EN,M_MATE_MAR,Material Master: Material Types
EN,M_MATE_MAT,Material Master: Materials
EN,M_MATE_MEX,Material Master: Export License Data per Country
EN,M_MATE_MTA,Material Master: Change Material Type
EN,M_MATE_MVD,Maintenance Authorization Layouts: Overview Material Version
EN,M_MATE_MZP,Material Master: Customs Tariff Preference Data
EN,M_MATE_NEU,Material Master: Create
EN,M_MATE_OB,Original Batch
EN,M_MATE_PER,Material Master: Allow Posting to Prior Period/Close Periods
EN,M_MATE_PPR,Material Master: Forecast Profiles
EN,M_MATE_STA,Material Master: Maintenance Statuses
EN,M_MATE_VKO,Material Master: Sales Organization/Distribution Channel
EN,M_MATE_WGR,Material Master: Material Groups
EN,M_MATE_WRK,Material Master: Plants
EN,M_MATE_ZST,Material Master: Change Status of Batches
EN,M_MBNK_ALL,Material Docs: Number Range Maintenance
EN,M_MCYA_EWS,LIS: Early Warning System
EN,M_MIPA_ORG,Updating Backorders
EN,M_MPRIO,Requirement Prioritization
EN,M_MRES_BWA,Reservations: Movement Type
EN,M_MRES_WWA,Reservations: Plant
EN,M_MSEG_BMB,Material Documents: Movement Type
EN,M_MSEG_BWA,Goods Movements: Movement Type
EN,M_MSEG_BWE,Goods Receipt for Purchase Order: Movement Type
EN,M_MSEG_BWF,Goods Receipt for Production Order: Movement Type
EN,M_MSEG_LGO,Goods Movements: Storage Location
EN,M_MSEG_WMB,Material Documents: Plant
EN,M_MSEG_WWA,Goods Movements: Plant
EN,M_MSEG_WWE,Goods Receipt for Purchase Order: Plant
EN,M_MSEG_WWF,Goods Receipt for Production Order: Plant
EN,M_MTDI_ORG,Organizational Levels for Material Requirements Planning
EN,M_MWOF_ACT,Control for Split Calculation of Value (MBWO)
EN,M_NEUA_AUS,Statistical Setup of Info Structure: Application
EN,M_NIWE_BIL,Authorization for Lowest Value Determination
EN,M_OIW_META,OIW Metadata
EN,M_ORDR_EKO,Purchasing Organization in Source List
EN,M_ORDR_WRK,Plant in Source List
EN,M_PD_VEMAT,User is authorized to change vendor material via WWW
EN,M_PIC_EXCH,Authorization for material exchange
EN,M_PIC_RIC,Authorization for MPN Restricted Interchangeability
EN,M_PLAF_ORG,Organization Levels for Planned Order Processing
EN,M_POIVVEND,Read Invoices of a Vendor
EN,M_PP_CUST,PPIS: Performance Settings
EN,M_PST_ACCT,Define which user can perform Accounting posting.
EN,M_QUOT_EKO,Purchasing Organization (Quotas)
EN,M_QUOT_WRK,Plant (Quotas)
EN,M_QU_RE,Backup Table for Logistics Extraction Queue (MCEX*)
EN,M_RAHM_BSA,Document Type in Outline Agreement
EN,M_RAHM_EKG,Purchasing Group in Outline Agreement
EN,M_RAHM_EKO,Purchasing Organization in Outline Agreement
EN,M_RAHM_LGO,Plant/Storage Location in Outline Agreement
EN,M_RAHM_STA,Status in Contract
EN,M_RAHM_WRK,Plant in Outline Agreement
EN,M_RECH_AKZ,Invoices: Accept Invoice Verification Differences Manually
EN,M_RECH_BUK,Invoices: Company Code
EN,M_RECH_CPY,Copy Invoice: Company Code
EN,M_RECH_EKG,Invoice Release: Purchasing Group
EN,M_RECH_SPG,Invoices: Blocking Reasons
EN,M_RECH_WRK,Invoices: Plant
EN,M_REC_CANC,Define which user can cancel a record
EN,M_REC_EDIT,Define which user can edit CIAP records
EN,M_REC_SUSP,Define which user can suspend the record
EN,M_RL_ACCP,Account Statement Matching
EN,M_RL_ACCT,Returnable Packaging Accounts
EN,M_RL_ACER,Account Postings with Errors
EN,M_RL_ACPO,Account Postings
EN,M_RL_ACST,Account Statement
EN,M_RL_EXTID,External Partner Names
EN,M_SC_BSA,Authoirisation for document types for BO /SRMERP/S0
EN,M_SC_EKGRP,Authorization for Admin SC
EN,M_SC_PGRP,Purchasing Group Authorizations for Shopping Cart
EN,M_SC_WRK,Plant in Shopping cart
EN,M_SKPF_VGA,Inventory Sampling: Transaction
EN,M_SKPF_WRK,Inventory Sampling: Plant
EN,M_SM_ADDR,Authorisation object for Supplier Address maintenance
EN,M_SRV_LS,Authorization for Maintenance of Service Master
EN,M_SRV_LV,Authorization for Maintenance of Model Serv. Specifications
EN,M_SRV_ST,Authorization for Maintenance of Standard Service Catalog
EN,M_ST_NOTE,Status Information for Progress Tracking Objects
EN,M_SUST_EKO,Sustainability Info Record: Authorization for Purchasing Org
EN,M_SUST_MAT,Sustainability Info. Record Authorization
EN,M_SUST_WRK,Sustainability Info. Record: Authorization for Plant
EN,M_TBLP,Transfer Borrow/Loan/Payback Authorisation
EN,M_TC_BUKRS,Control Tax Code determination fields access by Company Code
EN,M_TEMPLATE,Create/Change/Delete Public Templates
EN,M_UNIT_MCU,LIS Units
EN,M_XLO_DEL,Assignment of Goods Issue to Delivery
EN,N_1CONN,ISHMED: Connectivity Authorization
EN,N_1CORDER,i.s.h.med: Authorization for Clinical Order
EN,N_1ESTATUS,ISHMED: Authorization Check for Setting Event Status
EN,N_1EVENTST,ISHMED: Authorization Check for Setting Event Status
EN,N_1MEEVENT,ISHMED: Event Authorization Check
EN,N_1MEORDER,ISHMED: Order Authorization Check
EN,N_1ORATE,ISHMED: Medication - Change Flow Rate
EN,N_1OSTATUS,ISHMED: Authorization Check for Setting Order Status
EN,N_1PLATH,ISHMED: Authorization for Day-Related Planning Authority
EN,N_1TEAM,ISHMED: Authorization for Team Processing for Released Appts
EN,N_1THS,ISHMED: Prescription Authorization Check
EN,N_2AGENT,ISHMED: Authorization for Agents
EN,N_2BI,i.s.h.med: Base Item
EN,N_2BIT,i.s.h.med: Base Item Type
EN,N_2DIKTAT,ISHMED Authoriz. Object for Dictation and Speech Recognition
EN,N_2DWS_D,ISHMED DWS: Edit Templates
EN,N_2DWS_SP,ISHMED DWS: Administration
EN,N_2DWS_W,"ISHMED DWS: Assign Situation Templates, Situations"
EN,N_2DWS_WT,ISHMED DWS: Edit Tasks of Situation
EN,N_2F4TREE,ISHMED: Authorization for Dynamic Tree F4 Help
EN,N_2FARZTNW,ISHMED: Authoriz. to Call Med.Specialist Experience Record
EN,N_2FILLIST,ISHMED: Authorization for Drug Worklists
EN,N_2FORMA,ISHMED: Authorization for Formulary
EN,N_2GL,ISHMED: Authorization for Treatment Pathways
EN,N_2GL_BI,ISHMED: Authorization for Treatment Pathway - Base Items
EN,N_2GL_LAY,i.s.h.med: pathways - Authorization for Layout Processing
EN,N_2GL_M,ISHMED: Authorization for Treatment Pathway Monitor
EN,N_2GL_S,ISHMED: Authorization for Treatment Pathways  (Special)
EN,N_2INFO,ISHMED: Edit Info Item
EN,N_2KDOK_OE,obsolete (ISHMED)
EN,N_2MEDOK,ISHMED: Authorization for Medical Documents
EN,N_2MEFLS,ISHMED: Authoriz. for Scrap Quantity Posting for Care Unit
EN,N_2METMPL,ISHMED: Medication: Authoriz. for Maintenance of Templates
EN,N_2P01_DEF,ISHMED: Authorization for Defining Aspects
EN,N_2PMDADM,obsolete (ISHMED)
EN,N_2PMDTS,ISHMED: Document Category for Multiple Transport Systems
EN,N_2PRDIA_O,IS-H*MED: Patient regsiter - diagnosis and display auth.
EN,N_2PRMEDOK,IS-H*MED: patient register. document and display authoriztn
EN,N_2PRRSF_M,IS-H*MED: patient register. risk factor and display auth
EN,N_2TBS,ISHMED: Authorization for Text Modules
EN,N_2TM,ISHMED: Authorization for Patient Pathways
EN,N_2TM_S,ISHMED: Authorizations for Steps in Patient Pathway
EN,N_2UX,ISHMED: Application Server Utility
EN,N_2ZTPKT,ISHMED: Authorization Object for Surgery Times
EN,N_AMB_BUEB,IS-H: Authorization for Visit Overview in Outpat.Clinic Mgmt
EN,N_AMB_DSP,IS-H: Authorization Visit Scheduling
EN,N_ANUEB_EB,ISHMED: Authorization for Initial Screen Req. Overview
EN,N_APPLAN,ISHMED: Authorization for Releasing Plan
EN,N_ARBLI_E1,ISHMED: Authorization for Initial Screen Worklist
EN,N_ARBLI_EB,ISHMED: Authorization for Initial Screen Worklist (Old)
EN,N_BORR_HIS,IS-H: Medical Records: Edit Borrowing History
EN,N_CARE_FCT,IS-H: Care Unit Management Functions
EN,N_CASE_REV,IS-H: Authorization for Case Revision
EN,N_COMM_SET,IS-H: Message Structures
EN,N_DRUG_ORD,ISHMED: Medication - Master Data Authorization
EN,N_EINR_REP,IS-H: Authorization for Institutions and Reports
EN,N_EINR_TAB,IS-H: Authorization for Institutions Within Tables
EN,N_EINR_TCO,IS-H: Authorization for Institutions and Functions
EN,N_FALL_ARC,IS-H: Authorization for Case Archiving
EN,N_FALL_DIS,IS-H: Authorization to Display all Org. Units for Case
EN,N_FALL_FNR,IS-H: Authorization for Case Types and Case Numbers
EN,N_FALL_SRC,IS-H: OU Authorization to Display all Movements for Case
EN,N_FORM_PRI,IS-H: Authorization to Print Forms
EN,N_GPAR_ALL,IS-H: Authorization for General Business Partner
EN,N_GPAR_ARB,IS-H: Employer Authorization
EN,N_GPAR_ARZ,IS-H: Physician Authorization
EN,N_GPAR_DEB,IS-H: Customer Authorization
EN,N_GPAR_KRH,IS-H: Hospital Authorization
EN,N_GPAR_KTR,IS-H: Insurance Provider Authorization
EN,N_GPAR_MIT,IS-H: Employee Authorization
EN,N_HON_ACOD,"IS-H CH, AT: Change/Release Fee Division Codes"
EN,N_HON_FRG,IS-H: Authorization to Release Fee-Based Services
EN,N_INVOICE,IS-H: Authorization Object Billing
EN,N_LANF_FCT,ISHMED: Authorization for Service Request
EN,N_LANF_LEI,ISHMED: Request - Authorization Check at Service Level
EN,N_LERF_FCT,ISHMED: Auth. Object for Activities with Services
EN,N_NBAU_AKT,IS-H: Authorzation for Building Unit Master Data
EN,N_NBEW_AKT,IS-H: Movement Authorization
EN,N_NDIA_ALL,IS-H: Authorize Participating OUs to Maintain Diagnoses
EN,N_NDIA_ORG,IS-H: Authorization for Diagnoses of an Org. Unit
EN,N_NDIA_UEB,IS-H: Authorization for Enhanced Diagnosis Overview
EN,N_NDRG,IS-H: Authorizations for DRGs (Table NDRG)
EN,N_NFKL_PPR,IS-H: Authorization for OU-rel. Entry of Nursing Acuities
EN,N_NFSR_AKT,IS-H: Authorization Collective Invoice (AT)
EN,N_NICP_FAL,IS-H: Process Procedures by Case
EN,N_NLEI_ANF,IS-H: Service Entry for Requesting Organizational Units
EN,N_NLEI_ANP,IS-H: Service Entry for Requesting Nursing OUs
EN,N_NLEI_ERB,IS-H: Service Entry for Performing Organizational Units
EN,N_NLEI_FAL,IS-H: Process Services per Case
EN,N_NLEI_FBZ,IS-H: Quick Service Entry - Case-Related
EN,N_NLEI_OBZ,IS-H: Quick Service Entry - OU-Related
EN,N_NL_TCERT,IS-H NL: Display or edit treatment certificates
EN,N_NMAT_OE,IS-H: Authorization for Matl Requisition/Matl Consumption
EN,N_NORG_AKT,IS-H: Authorization for Org. Unit Master Data
EN,N_NORG_SPE,IS-H: Authorization for Specially Protected OUs
EN,N_OP_BEG,ISHMED: Authorization for Starting Surgery
EN,N_OP_MON,ISHMED: Authorization for Calling the Surgery Monitor
EN,N_OP_NEBEN,ISHMED: Authorization for Creating the Secondary Surgery
EN,N_OP_PLAN,ISHMED: Authorization for Surgery Planning
EN,N_OP_PRG,ISHMED: Authorization for the OR Schedule
EN,N_PAPI_AKT,IS-H: Authorization for Provisional Patient Master Data
EN,N_PATHI_EB,ISHMED: Authorization for Initial Screen of Patient History
EN,N_PATHI_FB,ISHMED: Patient History - Auth. for Treatment Dept. of Pat.
EN,N_PATI_AKT,IS-H: Authorization for Patient Processing
EN,N_PATI_SRC,IS-H: Authorization for Patient Index Search
EN,N_PFLAR_EB,ISHMED: Authorization for Initial Screen of Nurs. Worklist
EN,N_PLST_EIN,IS-H: Institution Authorization for Patient Lists
EN,N_PLS_FCT,ISHMED: Authorizations in Patient Routing System
EN,N_PTS_ORD,ISHMED: Patient Transport Service - Transport Orders Auth.
EN,N_PTS_STAT,ISHMED: Pat. Transport Service - Transp. Order Status Auth
EN,N_REDOMA,IS-H: Authorization Object Renewable Document Management
EN,N_RFC_0001,IS-H: ISH_RFC_GET_PATIENT: Patient Data to External System
EN,N_RFC_BAPI,IS-H: RFC Authorization for API Function Modules
EN,N_RSF_MAIN,IS-H: Authorization for Risk Information
EN,N_TC_DG,IS-H: Authorization to Delegate Treatment Contract
EN,N_VITPAR,ISHMED: Vital Signs Authorization
EN,N_VKGLI_EB,ISHMED: Authorization for Initial Screen of Prereg. List
EN,N_VKG_FCT,ISHMED: Authorizations for Preregistration
EN,N_VMA_ISHM,ISHMED: Authorization for Entering Employee Responsible
EN,N_VM_DEF,IS-H / i.s.h.med: Maintain Work Environments/Views/Variants
EN,N_WARLI_EB,ISHMED: Authorization for Initial Screen of Waiting List
EN,N_WIBLI_EB,ISHMED: Authorization f. Init.Scrn of Follow-Up Visit List
EN,N_WPLACE,IS-H: Authorization for IS-H/i.s.h. med Work Station
EN,OIUX3_STEP,Tax 2.0 - Report Step Execution Authorization
EN,OIUX4_WRK,Taxes Payable workplace Auth.
EN,O_DOI_AUTH,DOI authorization Check
EN,O_NETOBJ_M,authorization object for the mass uoplaod network object
EN,O_OI0_SPEC,"IS-Oil Downstream       : Special Funct., Cross-Application"
EN,O_OI0_TCD,IS-Oil Downstream       : Authorizations for Transact. Code
EN,O_OIA_EXG,IS-Oil Downstream       : EXG Exchange Header
EN,O_OIA_LIA,IS-Oil Downstream       : EXG Logical Inventory Adjustments
EN,O_OIA_NDOC,IS-Oil Downstream       : EXG Netting Document Maintenance
EN,O_OIA_NSEL,IS-Oil Downstream       : EXG Netting Selection Criteria
EN,O_OIC_BIL,IS-Oil Downstream       : MAP formula maint. billing docs
EN,O_OIC_IAP,IS-Oil Downstream       :   SDP Release invoice to FI.
EN,O_OIC_INF,IS-Oil Downstream       : MAP formula maint. info records
EN,O_OIC_MMP,IS-Oil Downstream       : MAP formula maint. purch. docs.
EN,O_OIC_SDP,IS-Oil Downstream       : MAP formula maint. sales docs
EN,O_OIF_PBL,IS-Oil Downstream       : MRN Business Location
EN,O_OIG_SHP,IS-Oil Downstream       : TD Shipment
EN,O_OIG_SPT,"IS-Oil Downstream       : TD Shipment, Shipping Point"
EN,O_OIJ_3WP,IS-Oil Downstream       :  TSW 3WP Data Access
EN,O_OIJ_BPB,Authorization object for maintenance of BPB
EN,O_OIJ_LB,IS-Oil Downstream : Location Balancing Authorization object.
EN,O_OIJ_LOCN,OIL-TSW                 : TSW location
EN,O_OIJ_NMST,IS-Oil Downstream       : TSW Nomination Status
EN,O_OIJ_NOMA,IS-Oil Downstream       : TSW Nomination Data Access
EN,O_OIJ_NOMI,OIL-TSW                 : TSW Nomination
EN,O_OIJ_PROL,OIL-TSW                 : TSW Partner Roles
EN,O_OIJ_SHCA,IS-OIL  TSW: Change Shipment Document Authorization
EN,O_OIJ_SPTP,OIL-TSW : Authorization based on Stock Projection type
EN,O_OIJ_TKT,IS-Oil Downstream       : TSW Ticket Data Access
EN,O_OIJ_TSYS,OIL-TSW                 : TSW Transport system
EN,O_OIO_CTR,IS-Oil OLM Container master
EN,O_OIO_MX,IS-Oil OLM Material tracking extract
EN,O_OIO_RTN,IS-Oil OLM returns document
EN,O_OIO_VGE,IS-Oil OLM Voyage master
EN,O_OIRA_PRC,IS-Oil Downstream       : SSR Location Process Execution
EN,O_OIRA_REP,IS-Oil Downstream       : SSR Reporting Authorization
EN,O_OIRB_ARE,IS-OIL Downstream       : SSR Area
EN,O_OIRB_PBL,IS-Oil Downstream       : SSR Business Location (RNBT level)
EN,O_OIRB_REG,IS-OIL Downstream       : SSR Region
EN,O_OIRB_SAR,IS-OIL Downstream       : SSR Subarea
EN,O_OIRE_DTF,IS-Oil Downstream       : SSR DTF handling
EN,O_OIRE_REC,IS-Oil downstream        : SSR PC Reconciliation
EN,O_OIR_PBLD,IS-Oil Downstream       : SSR Bus. Loc. (DS on bus.type lvl)
EN,O_OIR_PBLG,IS-Oil Downstream       : SSR Bus. Loc. (DS on general lev.)
EN,O_OIUBL01A,Balancing Master Data/Report Execution Authorization Object
EN,O_OIUCM_01,PRA Generic Table Maintenance Authorization Object
EN,O_OIUGT_GV,IS-Oil PRA:  Upstream Graphics Graphical View Maintenance
EN,O_OIUH_JIL,Report Authorization
EN,O_OIUH_REP,"Authorization for Reg., Tax and Royalty Reporting (old)"
EN,O_OIUH_TXN,IS-OIL PRA:  Transaction Control - Activity
EN,O_OIUOW_DO,Authorization object for Ownership Division of Interest
EN,O_OIUOW_JV,Authorization object for Ownership Joint Venture
EN,O_OIUP_JOB,PDM: Job Schedule for data move
EN,O_OIUREP_C,IS-Oil PRA:  MMS-2014 Transaction Command Authorization Obj
EN,O_OIUREP_T,IS-Oil PRA:  MMS-2014 Transaction Tab Authorization Object
EN,O_OIURR,Production Regulatory Reporting
EN,O_OIURYRPT,Authorization For Royalty Reporting
EN,O_OIUTAXOK,Authorization object for Oklahoma history loader program
EN,O_OIUTXRPT,Authorization for tax reporting
EN,O_OIU_CTAB,IS OIL PRA:  Common table maintenance
EN,O_OIU_DNVD,IS-OIL PRA       : Delivery Network Dated Auth for Subsystem
EN,O_OIU_NSUB,IS-OIL PRA         : Batch Submittal of Network for VA/CA
EN,O_OIU_OACT,IS OIL PRA: Owner Request Actions
EN,O_OIU_ROY,IS OIL PRA: Authorization for Royalty reporting
EN,O_OIU_TXN,IS-OIL PRA  :Transaction Control - Transaction and Mode
EN,O_OIU_WMTR,IS-OIL PRA        : WC / MP to Transporter Cross-reference
EN,P15_MATRIC,Reg. no. MOMDN + INPSC authority check
EN,PAW_LOCID,PAW - Location
EN,PAW_PRINT,PAW - Authorization object to print Certificates
EN,PAYIT_CUD,CUD Authorization
EN,PIQ_BAPI,Authorization to execute price inquiry BAPI
EN,PIQ_FTP,PIQ FTP Authorization
EN,PLM_LAYOUT,PLM Object Navigator - Tab Page Variants per Layout of OTYPE
EN,PLOG,Personnel Planning
EN,PLOG_CON,Personnel Planning with Context
EN,PM_PPR_ITM,Profit. Management: Line Item Entry
EN,PM_SIGN_AU,Authorization to reset Digital Signatures in PM Order
EN,POC_AUTH,Process Observer: Process Instance
EN,POC_DEFN,Process Observer: Process Definition
EN,PPF_ADMIN,Authorization for Parallel Processing
EN,PRS_LS_CUS,Staff assignments for customers
EN,PRS_LS_FC,Professional Services: Lean staffing forecast authorizations
EN,PS_RMPSDIS,RMPS: Description in Circular
EN,PS_RMPSGEN,RMPS: General Activities
EN,PS_RMPSOEH,"RMPS: Access Record, Case, Document Special Org. Units"
EN,PS_RMPSORG,"RMPS: Access Record, Case, Document Org. Assignment of User"
EN,PS_RMPSPGE,RMPS TNA: Enhanced Check on Activities
EN,PS_RMPSPSP,RMPS TNA: Status-Dependent Attribute Check
EN,P_ABAP,HR: Reporting
EN,P_APPL,HR: Applicants
EN,P_ASRCONT,Authorization for Process Content
EN,P_AT_BW,HR-AT: Statements SAPscript
EN,P_B2A,HR-B2A: B2A Manager
EN,P_BEN,HR: Benefit Area
EN,P_CA,Academic Calendar (Obsolete - Do Not Use)
EN,P_CATSXT,HR: Time Sheet for Service Providers Type/ Level Check
EN,P_CERTIF,HR: Statements
EN,P_CH_PK,HR-CH: Pension Fund: Account Access
EN,P_CM_AUDCT,Campus Management: Requirement Catalogs
EN,P_CM_AUDIT,Audits
EN,P_CM_AUDPR,Requirement Profile
EN,P_CM_CORR,Correspondence
EN,P_CM_FCDOC,Student Accounting Document
EN,P_CM_PROC,Activity
EN,P_CM_UCAS,Authorization Object Campus Management UCAS
EN,P_CM_UCASR,Authorization Object Campus Management UCAS for Reports
EN,P_CORR,Correspondence
EN,P_DBAU_SKV,HR: DBAU: Construction Pay Germany - Social Fund Procedure
EN,P_DEL_PERN,Destruction of Data in Live Systems
EN,P_DE_BW,HR-DE: SAPScript Statements
EN,P_DK_PBS,HR-DK: Authorization Check for Access to PBS Company
EN,P_DRL_COST,Authorisation for drilldown reporting
EN,P_EFD_COMP,Authorization object per companhy - personnel area/subarea
EN,P_EFD_EVTY,Authorization for actions by e-Social event type
EN,P_EFI,Authorisation object efiling
EN,P_ENCTYPE,HR: PBC - Financing
EN,P_ENGINE,HR: PBC - Authorization for Automatic Commitment Creation
EN,P_ES_PA_OK,Check auth.codes for function codes allowed fr Spain PA data
EN,P_EXMGRP,HR: PBC - Exceptions for Financing Rules
EN,P_FINADM,HR: PBC - Changes in the Financing Past
EN,P_GB_UCAS,"Authorization Object UCAS (obsolet, do not use)"
EN,P_HAP_DOC,Appraisal Systems: Appraisal
EN,P_HRF_INFO,HR: Authorization Check Infodata Maintenance for HR Forms
EN,P_HRF_META,HR: Authorization Check Metadata Maintenance for HR Forms
EN,P_IT_UERST,Retirement authorization social security - RPCUEDI0
EN,P_LSO_FOUP,Authorization Object for Participation Follow-Up
EN,P_LSO_TU,Authorization for LSO Content Management
EN,P_NL_AEDM,HR: Authorization object for Day-one-announcement
EN,P_NL_EIR,HR: Authorization object for Electronic Illness Reporting
EN,P_NL_LA06,HR: Authorization Object for Wage Return 2006
EN,P_NO_ALTIN,Norway : Authorization check  for sending data to Altinn
EN,P_NO_TEMSE,Authorization object for downloading Norway Temse Files
EN,P_OCWBENCH,HR: Activities in the Off-Cycle Workbench
EN,P_ORGIN,HR: Master Data
EN,P_ORGINCON,HR: Master Data with Context
EN,P_ORGXX,HR: Master Data - Extended Check
EN,P_ORGXXCON,HR: Master Data - Extended Check with Context
EN,P_PBSPWE,Process Workbench Engine (PWE) authorization
EN,P_PCLX,HR: Clusters
EN,P_PCR,HR: Payroll Control Record
EN,P_PE01,HR: Authorization for Personnel Calculation Schemas
EN,P_PE02,HR: Authorization for Personnel Calculation Rule
EN,P_PEPSVAR,Shift Planning: User-Independent Sort Variants
EN,P_PERNR,HR: Master Data - Personnel Number Check
EN,P_PRWBENCH,Print Workbench
EN,P_PYEVDOC,HR: Posting Document
EN,P_PYEVRUN,HR: Posting Run
EN,P_RCF_ACT,Activities in E-Recruiting
EN,P_RCF_APPL,Applications in E-Recruiting
EN,P_RCF_POOL,Direct Access to Talent Pool
EN,P_RCF_STAT,Object Status in E-Recruiting
EN,P_RCF_VIEW,Data Overview in E-Recruiting
EN,P_RCF_WL,Access to Worklists
EN,P_RU_0294C,HR-RU: Authority to check records of infotype 0294
EN,P_RU_PKMN,HR-RU: Authority to check HR_RU_PF DMS - Package Manager
EN,P_TCODE,HR: Transaction codes
EN,P_TNMSNAPH,Training need management: authorization object for snapshot
EN,P_TRAVL,Travel Expenses
EN,P_TW_DELPR,Deletion of Personnel Numbers in Live Systems
EN,P_USTR,HR: US Tax Reporter
EN,Q_CAT_GRP,Catalog Maintenance of Group Codes and Codes
EN,Q_CAT_SSET,Catalog Maintenance of Selected Sets
EN,Q_CERT_PRF,Maintenance of Certificate Profiles
EN,Q_CHAR_PRC,Recording Authorization for Insp. Results in an Operation
EN,Q_CP,Control Plan Maintenance
EN,Q_FMEA,Authorizations Within FMEA Processing
EN,Q_GP_CODE,Use of Group Codes
EN,Q_INSPTYPE,Inspection Type for the Insp. Lot
EN,Q_INSP_FIN,Inspection Completion with Open Char./Insp.Pts Req. Conf.
EN,Q_MASTERD,Authorization for Master Data
EN,Q_MATERIAL,Material Authorization
EN,Q_OC_CODE,Use of UD Codes for Completion at Operation Level
EN,Q_PLN_FEAT,Maintaining Task List Characs. for a Task List Type
EN,Q_QMEL,Quality Notification Types
EN,Q_ROUT,Maintain Inspection Plan
EN,Q_SPC,Change to Control Charts
EN,Q_STA_QMTB,Maintain Inspection Methods Depending on Status
EN,Q_STA_QPMK,Maintain Master Inspection Characs. Depending on Status
EN,Q_STCK_CHG,Change Stock Posting Fields in UD Transactions
EN,Q_TCODE,QM Transaction Authorization
EN,Q_UD_CODE,Using Usage Decision Codes
EN,Q_VORG_MEL,Business Process Quality Notifications
EN,RBD_CUST,RBD: Customizing
EN,RBD_EDIT,RBD: Dialog & Batch
EN,RBD_REPO,RBD: Reporting
EN,RCC_CS_MOD,RCCF service port modification
EN,RLMFW_ORD,Release Management
EN,RSANPR,Authorization for Analysis Process
EN,RSBPC_BBPF,Manage and use BPF
EN,RSBPC_DAP,Manage and use data access profile
EN,RSBPC_DAPM,Link data access profile
EN,RSBPC_ENVM,Manage environment
EN,RSBPC_ID,Grant user access to a BPC environment
EN,RSBPC_MODL,Manage model
EN,RSBPC_TEAM,Manage team
EN,RSBPC_USER,Manage and use User
EN,RSBPC_WKSP,Manage resource
EN,RSCRMBUPA,Authorization to Create Business Partners in CRM
EN,RSCRMEXTR,Authorization to Create Table and File Extracts
EN,RSCRM_TG,Authorization to Create Target Groups
EN,RSDDLTIP,"Analytical Index Maintenance (Obsolete, Use S_RS_AI)"
EN,RSDMEENGIN,Authorisation for Datamining Engine
EN,RSDMEMBW,Authorisation Object for Upload of Mining Results to BW
EN,RSDMEMODEL,Authorisation for mining models
EN,RSHAAP,Authorization for HANA Analysis Process
EN,RSHAOT,Authorization for HANA Analysis Element Type
EN,R_AREA,Planning - Planning Area
EN,R_BSC_EBB,SEM-CPM: Briefing Book Designer
EN,R_BUNDLE,Planning - Global Planning Sequence
EN,R_COCKPIT,Authorization Object SEM: Cockpit
EN,R_COCO,Concurrent Costing - Obsolete
EN,R_CONFIG,Authorization: Financials Configuration
EN,R_CONTACT,SEM-SRM: Contacts
EN,R_COSTING,OBSOLETE Costing Solutions
EN,R_COSTPLAT,Authorization for Costing Platform
EN,R_CPM_BSC,Authorization Object SEM: BSC Elements
EN,R_CRUN,Costing Run
EN,R_CT_SET,Planning - Currency Translation Settings
EN,R_DOCUMENT,SEM-SRM: Documents
EN,R_FINB_TYP,Authorization for Accounting Types
EN,R_HIER,Measure Catalog: Hierarchy (Obsolete)
EN,R_HIERNODE,Measure Catalog: Hierarchy Nodes
EN,R_MEAS,Measures
EN,R_METHOD,Planning - Planning Function
EN,R_PACKAGE,Planning - Planning Package
EN,R_PARAM,Planning - Parameter Group
EN,R_PLEVEL,Planning - Planning Level
EN,R_PM_NAME,Planning - Planning Folder
EN,R_PROFILE,Planning - Planning Profile
